Id,Sales
1,3693.95166015625
2,7121.494140625
3,9723.4228515625
4,6222.71142578125
5,7265.2841796875
6,5683.84375
7,7071.67236328125
8,8299.51171875
9,5217.87451171875
10,5624.111328125
11,6813.892578125
12,8385.23046875
13,7811.47412109375
14,8046.77880859375
15,5357.84912109375
16,4394.349609375
17,5971.98828125
18,7972.8916015625
19,10381.38671875
20,9263.3740234375
21,8073.5087890625
22,6468.35693359375
23,6092.30224609375
24,4304.34765625
25,8482.8681640625
26,8958.33203125
27,9314.7626953125
28,5419.54541015625
29,5626.76611328125
30,4848.03662109375
31,5600.62939453125
32,9912.0849609375
33,7040.63134765625
34,4754.55126953125
35,5097.97607421875
36,7786.79052734375
37,3033.83740234375
38,7974.140625
39,5550.80908203125
40,7321.94482421875
41,7079.58837890625
42,5823.31396484375
43,7570.32421875
44,7134.1845703125
45,5672.2529296875
46,6718.13232421875
47,7238.92333984375
48,12177.8935546875
49,6088.650390625
50,8468.7744140625
51,7454.1181640625
52,9149.580078125
53,6447.341796875
54,10324.7138671875
55,5608.3056640625
56,6116.15673828125
57,5870.09375
58,5634.5791015625
59,9169.814453125
60,7989.6767578125
61,5675.52587890625
62,8142.10986328125
63,6503.56591796875
64,10709.5048828125
65,4223.02880859375
66,12219.248046875
67,4727.19091796875
68,5741.35693359375
69,9574.123046875
70,5345.2177734375
71,6958.69873046875
72,6342.2373046875
73,8161.3671875
74,6696.10498046875
75,4600.10205078125
76,7598.0810546875
77,7476.58251953125
78,6479.18603515625
79,4858.4091796875
80,7501.09326171875
81,12284.7197265625
82,6735.88916015625
83,4576.38818359375
84,7127.85791015625
85,5916.08349609375
86,5737.78955078125
87,7412.36181640625
88,4753.64306640625
89,8045.20654296875
90,6908.29833984375
91,7583.1123046875
92,7302.86181640625
93,4048.856201171875
94,5881.36767578125
95,5515.6630859375
96,8931.810546875
97,8845.2958984375
98,5686.626953125
99,5777.22998046875
100,6993.88037109375
101,6358.7548828125
102,6428.17138671875
103,6564.35205078125
104,6007.09716796875
105,7421.6123046875
106,5552.1796875
107,4343.6142578125
108,6412.1591796875
109,8445.4326171875
110,8347.0517578125
111,8072.56591796875
112,8286.0732421875
113,5936.1240234375
114,9010.1884765625
115,5740.24853515625
116,6597.12255859375
117,9829.4921875
118,6843.6669921875
119,10332.5029296875
120,7722.01123046875
121,7713.8251953125
122,6423.47021484375
123,7569.77197265625
124,8105.6396484375
125,6941.30908203125
126,4336.96728515625
127,5582.82763671875
128,7957.38818359375
129,6035.77587890625
130,4597.4248046875
131,8566.73828125
132,6511.7978515625
133,5719.3466796875
134,6713.490234375
135,5564.24267578125
136,7921.57958984375
137,7265.2705078125
138,7126.634765625
139,5773.82177734375
140,4897.255859375
141,6503.19091796875
142,3427.125
143,6227.505859375
144,5859.66796875
145,8432.1865234375
146,7148.61328125
147,6401.80712890625
148,11795.154296875
149,5261.556640625
150,5525.046875
151,10619.9833984375
152,6753.5703125
153,8944.8779296875
154,7222.7548828125
155,6272.0107421875
156,6313.373046875
157,5245.17919921875
158,8577.7236328125
159,11438.314453125
160,6572.1337890625
161,3613.104736328125
162,4917.50390625
163,8672.8349609375
164,7434.263671875
165,6563.39111328125
166,6759.689453125
167,5355.26171875
168,5352.6396484375
169,4381.55859375
170,5177.68017578125
171,6828.36083984375
172,7913.2431640625
173,7381.3984375
174,7776.77490234375
175,8890.0205078125
176,8970.23046875
177,7476.60205078125
178,5401.107421875
179,9875.0478515625
180,10370.85546875
181,6333.69873046875
182,7791.6962890625
183,5493.03125
184,6650.6083984375
185,4036.487548828125
186,7274.423828125
187,5579.26025390625
188,9805.810546875
189,7006.5810546875
190,7863.73046875
191,7495.8037109375
192,5847.70068359375
193,8622.5107421875
194,18112.4140625
195,10997.0849609375
196,5568.25
197,3472.058837890625
198,6232.9912109375
199,8448.361328125
200,6086.15771484375
201,12612.1025390625
202,18779.6796875
203,5161.97998046875
204,5544.0927734375
205,10324.37890625
206,5481.2939453125
207,8209.0673828125
208,6285.75439453125
209,7899.4072265625
210,5628.599609375
211,6609.2001953125
212,6208.84619140625
213,7650.53662109375
214,9639.12890625
215,6706.35498046875
216,6286.494140625
217,7373.0029296875
218,5236.48046875
219,5451.58740234375
220,6906.5625
221,5365.291015625
222,5914.38525390625
223,6879.61669921875
224,6339.5966796875
225,6068.04052734375
226,7233.99072265625
227,7736.75830078125
228,8788.142578125
229,6593.5009765625
230,7750.38427734375
231,5691.9921875
232,3983.812255859375
233,6225.845703125
234,7191.3056640625
235,5871.13330078125
236,4824.5234375
237,8866.3642578125
238,7958.25830078125
239,9657.875
240,7303.96435546875
241,6088.08154296875
242,4772.0478515625
243,4666.7099609375
244,9792.0771484375
245,4962.63720703125
246,7872.4873046875
247,15635.541015625
248,6787.22021484375
249,7288.64990234375
250,4942.69580078125
251,5595.55224609375
252,6313.59033203125
253,4412.59033203125
254,5924.54345703125
255,11443.1513671875
256,5071.5361328125
257,16413.78515625
258,12916.5244140625
259,5605.330078125
260,7313.18994140625
261,5861.64208984375
262,7116.60107421875
263,6432.1279296875
264,12249.455078125
265,8253.796875
266,9698.1904296875
267,4698.6416015625
268,7735.384765625
269,6847.67822265625
270,7950.474609375
271,7112.74267578125
272,6287.62548828125
273,7022.52197265625
274,6307.5419921875
275,8600.837890625
276,10134.865234375
277,7126.708984375
278,9594.4794921875
279,6841.3046875
280,9971.0869140625
281,5460.35205078125
282,5803.82568359375
283,6311.306640625
284,11200.8740234375
285,6093.279296875
286,8095.2744140625
287,6486.955078125
288,8175.67431640625
289,5060.4814453125
290,9403.0927734375
291,7363.5166015625
292,4249.47802734375
293,10424.93359375
294,17803.248046875
295,7146.208984375
296,6583.1962890625
297,8203.6201171875
298,10511.4384765625
299,11311.4375
300,5920.2548828125
301,7585.7421875
302,6330.17333984375
303,8716.8837890625
304,4177.30126953125
305,5992.77734375
306,5770.818359375
307,5873.02294921875
308,7513.79248046875
309,5682.212890625
310,4837.712890625
311,7689.71484375
312,3938.180419921875
313,5110.00537109375
314,6377.58740234375
315,6951.3828125
316,9693.9541015625
317,8627.162109375
318,7705.865234375
319,6281.3056640625
320,6620.30224609375
321,10119.6708984375
322,7174.98095703125
323,4499.51513671875
324,5635.7958984375
325,7440.44775390625
326,4434.439453125
327,6780.22119140625
328,3938.095458984375
329,5137.3447265625
330,10223.3701171875
331,6895.27587890625
332,5999.40283203125
333,8715.916015625
334,10217.5546875
335,12374.2548828125
336,6642.9912109375
337,8774.517578125
338,2966.505126953125
339,5481.34228515625
340,6614.90673828125
341,4769.70361328125
342,7749.9609375
343,5253.58349609375
344,5751.18115234375
345,8940.130859375
346,10287.53125
347,10206.7626953125
348,6069.05322265625
349,5853.06298828125
350,9267.6513671875
351,7079.337890625
352,5987.8037109375
353,5494.36572265625
354,7392.4931640625
355,9928.40234375
356,4450.54345703125
357,6609.19580078125
358,8292.16796875
359,7707.353515625
360,13087.3291015625
361,5114.32373046875
362,15093.6015625
363,7100.7265625
364,5340.28271484375
365,3831.40478515625
366,5912.06201171875
367,7155.6650390625
368,6154.1513671875
369,7528.443359375
370,5411.9072265625
371,4721.64697265625
372,7815.37158203125
373,4198.431640625
374,7203.48681640625
375,7009.7900390625
376,7711.64697265625
377,8776.1015625
378,6483.5654296875
379,9420.8544921875
380,5850.76123046875
381,5721.21728515625
382,6307.73095703125
383,5211.96044921875
384,10870.6640625
385,6756.2890625
386,5109.33251953125
387,6891.99658203125
388,8616.9287109375
389,7804.75927734375
390,7844.3779296875
391,8720.06640625
392,5952.77099609375
393,6091.0439453125
394,6140.154296875
395,8715.3017578125
396,7001.7744140625
397,6958.24072265625
398,6313.7255859375
399,6103.84619140625
400,4420.25
401,5924.87841796875
402,8786.533203125
403,9120.8076171875
404,11127.8935546875
405,11016.5439453125
406,8616.9580078125
407,6385.72509765625
408,5530.39013671875
409,11093.388671875
410,11343.658203125
411,8636.51171875
412,8426.912109375
413,7829.29150390625
414,5806.52001953125
415,4489.28125
416,7820.951171875
417,7204.33349609375
418,6408.23974609375
419,6168.71728515625
420,2481.055908203125
421,11234.5830078125
422,6770.89208984375
423,5381.2333984375
424,5233.8173828125
425,4769.69873046875
426,6632.49365234375
427,10038.990234375
428,6819.93994140625
429,5271.21875
430,4916.212890625
431,4019.248291015625
432,3471.460693359375
433,7621.763671875
434,16976.482421875
435,4861.68701171875
436,6028.73291015625
437,6262.14990234375
438,5531.01708984375
439,5375.10107421875
440,5554.26513671875
441,3925.916748046875
442,7247.5
443,7746.9189453125
444,4100.91943359375
445,9049.732421875
446,6588.0791015625
447,5365.50048828125
448,8784.9560546875
449,7236.181640625
450,10078.4765625
451,5435.43115234375
452,7070.91162109375
453,5495.72021484375
454,5975.76513671875
455,14144.7724609375
456,9737.2333984375
457,7011.00927734375
458,5704.17529296875
459,5347.6552734375
460,6983.2216796875
461,5400.49853515625
462,11566.849609375
463,6469.24072265625
464,5271.00146484375
465,8191.14111328125
466,4723.576171875
467,6212.16650390625
468,7821.19189453125
469,7285.16064453125
470,7433.1220703125
471,4274.29248046875
472,4854.86181640625
473,7165.48828125
474,9346.66015625
475,8159.20947265625
476,7376.2431640625
477,4180.28369140625
478,7900.9716796875
479,6041.6396484375
480,5144.75390625
481,7478.8740234375
482,7536.74072265625
483,6345.81494140625
484,7076.04833984375
485,6685.20751953125
486,6426.9599609375
487,5916.10546875
488,7016.013671875
489,6433.12548828125
490,6936.25341796875
491,10302.3681640625
492,5560.67529296875
493,4382.11962890625
494,12320.521484375
495,5242.34326171875
496,3786.531005859375
497,8096.90673828125
498,7780.43701171875
499,11175.9716796875
500,4783.0048828125
501,6164.17626953125
502,5511.41748046875
503,7113.22314453125
504,6505.2802734375
505,6862.42724609375
506,3644.747802734375
507,5892.751953125
508,6827.5810546875
509,5716.7919921875
510,6812.72265625
511,7295.7958984375
512,8864.2998046875
513,5501.89404296875
514,6810.74267578125
515,6982.681640625
516,8906.15234375
517,4714.25537109375
518,6845.79052734375
519,6570.8046875
520,8810.7216796875
521,8023.4296875
522,6271.986328125
523,8964.240234375
524,7196.10009765625
525,7963.92919921875
526,4260.232421875
527,4081.39013671875
528,8559.72265625
529,6958.89794921875
530,9342.1025390625
531,7234.9150390625
532,6112.8681640625
533,9426.677734375
534,6821.6279296875
535,7130.4599609375
536,7766.08349609375
537,6173.82080078125
538,9926.58984375
539,11093.29296875
