Id,Sales
1,4393.5283203125
2,7794.23291015625
3,9226.6728515625
4,7076.35302734375
5,7004.771484375
6,6068.04736328125
7,7111.67919921875
8,8114.587890625
9,4751.701171875
10,5538.66455078125
11,7581.3876953125
12,8321.361328125
13,7541.6728515625
14,9353.859375
15,5707.37109375
16,4651.58544921875
17,5719.193359375
18,9380.5615234375
19,10933.6962890625
20,9777.8837890625
21,8266.837890625
22,5889.271484375
23,6028.3056640625
24,3681.521240234375
25,7058.07958984375
26,9823.125
27,9541.2138671875
28,5691.57275390625
29,6181.0390625
30,4998.65673828125
31,6079.6103515625
32,10970.953125
33,6779.822265625
34,5253.22216796875
35,5638.4814453125
36,8114.82958984375
37,3715.9833984375
38,7771.654296875
39,5329.21875
40,7670.52978515625
41,6994.84912109375
42,5568.9482421875
43,7506.4140625
44,6949.47021484375
45,5096.4755859375
46,6810.48388671875
47,7992.26806640625
48,11876.4443359375
49,5910.5654296875
50,7599.8359375
51,6666.18359375
52,9456.978515625
53,6881.57080078125
54,9795.953125
55,5234.9912109375
56,6370.30224609375
57,6048.44970703125
58,6101.13916015625
59,9237.7978515625
60,9181.826171875
61,5701.49462890625
62,8020.2490234375
63,6590.60400390625
64,11446.2236328125
65,3821.590087890625
66,12560.6181640625
67,4832.91650390625
68,5975.126953125
69,8392.0166015625
70,5134.3095703125
71,6403.56103515625
72,6495.04833984375
73,8158.6279296875
74,7578.625
75,4942.63037109375
76,7180.0078125
77,7936.0009765625
78,7200.23193359375
79,4988.9677734375
80,7463.0966796875
81,12300.966796875
82,6969.42431640625
83,5151.3916015625
84,6951.548828125
85,6105.5546875
86,5482.34912109375
87,7673.78564453125
88,3622.677978515625
89,8122.10986328125
90,6338.96435546875
91,6814.07763671875
92,7550.73486328125
93,4316.0732421875
94,5834.43212890625
95,4842.78271484375
96,9081.8623046875
97,8461.4404296875
98,5206.59375
99,4961.15087890625
100,7741.65673828125
101,5858.90771484375
102,5856.7509765625
103,6436.6025390625
104,6994.724609375
105,8308.6943359375
106,5315.970703125
107,4341.39990234375
108,6838.77783203125
109,8706.5166015625
110,7799.35498046875
111,8290.39453125
112,8300.0341796875
113,5641.8955078125
114,9029.2509765625
115,5881.4501953125
116,7268.3779296875
