key,fare_amount
2015-01-27 13:08:24.0000002,10.479747924091507
2015-01-27 13:08:24.0000003,10.468652681262354
2011-10-08 11:53:44.0000002,5.046147910099611
2012-12-01 21:12:12.0000002,8.481902416266477
2012-12-01 21:12:12.0000003,14.300693869948727
2012-12-01 21:12:12.0000005,9.610522305399567
2011-10-06 12:10:20.0000001,5.560439030407257
2011-10-06 12:10:20.0000003,47.42871061343726
2011-10-06 12:10:20.0000002,11.50124843860056
2014-02-18 15:22:20.0000002,6.2420037144714104
2014-02-18 15:22:20.0000003,10.468652681262354
2014-02-18 15:22:20.0000001,16.94449245126731
2010-03-29 20:20:32.0000002,5.056954628833623
2010-03-29 20:20:32.0000001,6.938401713780305
2011-10-06 03:59:12.0000002,8.128303130503324
2011-10-06 03:59:12.0000001,12.160026369124461
2012-07-15 16:45:04.0000006,5.046147910099611
2012-07-15 16:45:04.0000002,8.863054726997316
2012-07-15 16:45:04.0000003,5.077735272854648
2012-07-15 16:45:04.0000004,5.046147910099611
2014-10-29 02:09:56.0000001,8.094847404707945
2014-06-14 13:39:00.00000010,8.697334668755829
2014-06-14 13:39:00.00000060,7.510217619572702
2014-06-14 13:39:00.00000087,9.253225802077214
2014-06-14 13:39:00.00000050,19.021822190387486
2014-06-14 13:39:00.0000003,6.561925587239845
2014-06-14 13:39:00.000000158,39.927398526385446
2014-06-14 13:39:00.00000015,24.040683392631784
2014-06-14 13:39:00.00000073,5.853628642859359
2014-06-14 13:39:00.00000077,15.706630418480163
2014-06-14 13:39:00.000000145,10.78024810070693
2014-06-14 13:39:00.00000079,6.754481006136168
2014-06-14 13:39:00.000000121,5.575101134305235
2014-06-14 13:39:00.00000021,11.536092760328186
2014-06-14 13:39:00.0000005,9.490558798208637
2014-06-14 13:39:00.000000165,8.192280357489999
2014-06-14 13:39:00.000000184,6.458956024787019
2014-06-14 13:39:00.00000059,6.446103743186601
2014-06-14 13:39:00.00000070,8.237744904290698
2014-06-14 13:39:00.00000068,4.740131730145103
2014-06-14 13:39:00.000000133,19.908158501950858
2014-06-14 13:39:00.000000128,11.079808606989102
